#ies_format_version: 1.0
#file: 20260205_4000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 4.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	iec61850_measurement1;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.stVal
#005;	iec61850_measurement2;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.ctlModel
#006;	iec61850_measurement3;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Beh.stVal
#007;	iec61850_measurement4;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Health.stVal
#008;	iec61850_measurement5;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Loc.stVal
#009;	modbus_register1;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#010;	modbus_register2;	FALSE;	TRUE;	0;	other;	SHORT,7. -
YYYYMMDD;	hhmmss;	unixtimestamp;	iec61850_measurement1;	iec61850_measurement2;	iec61850_measurement3;	iec61850_measurement4;	iec61850_measurement5;	modbus_register1;	modbus_register2
20260205;	112824;	1770271104.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112828;	1770271108.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112832;	1770271112.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112836;	1770271116.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112840;	1770271120.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112844;	1770271124.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112848;	1770271128.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112852;	1770271132.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112856;	1770271136.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112900;	1770271140.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112904;	1770271144.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112908;	1770271148.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112912;	1770271152.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112916;	1770271156.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112920;	1770271160.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112924;	1770271164.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112928;	1770271168.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112932;	1770271172.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112936;	1770271176.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112940;	1770271180.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112944;	1770271184.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112948;	1770271188.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112952;	1770271192.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	112956;	1770271196.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113000;	1770271200.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113004;	1770271204.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113008;	1770271208.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113012;	1770271212.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113016;	1770271216.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113020;	1770271220.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113024;	1770271224.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113028;	1770271228.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113032;	1770271232.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113036;	1770271236.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113040;	1770271240.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113044;	1770271244.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113048;	1770271248.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113052;	1770271252.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113056;	1770271256.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113100;	1770271260.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113104;	1770271264.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113108;	1770271268.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113112;	1770271272.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113116;	1770271276.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113120;	1770271280.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113124;	1770271284.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113128;	1770271288.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113132;	1770271292.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113136;	1770271296.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113140;	1770271300.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113144;	1770271304.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113148;	1770271308.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113152;	1770271312.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113156;	1770271316.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113200;	1770271320.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113204;	1770271324.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113208;	1770271328.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113212;	1770271332.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113216;	1770271336.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113220;	1770271340.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113224;	1770271344.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113228;	1770271348.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113232;	1770271352.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113236;	1770271356.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113240;	1770271360.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113244;	1770271364.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113248;	1770271368.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113252;	1770271372.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113256;	1770271376.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113300;	1770271380.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113304;	1770271384.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113308;	1770271388.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113312;	1770271392.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113316;	1770271396.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113320;	1770271400.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113324;	1770271404.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113328;	1770271408.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113332;	1770271412.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113336;	1770271416.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113340;	1770271420.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113344;	1770271424.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113348;	1770271428.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113352;	1770271432.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113356;	1770271436.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113400;	1770271440.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113404;	1770271444.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113408;	1770271448.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113412;	1770271452.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113416;	1770271456.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113420;	1770271460.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113424;	1770271464.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113428;	1770271468.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113432;	1770271472.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113436;	1770271476.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113440;	1770271480.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113444;	1770271484.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113448;	1770271488.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113452;	1770271492.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113456;	1770271496.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113500;	1770271500.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113504;	1770271504.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113508;	1770271508.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113512;	1770271512.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113516;	1770271516.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113520;	1770271520.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113524;	1770271524.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113528;	1770271528.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113532;	1770271532.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113536;	1770271536.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113540;	1770271540.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113544;	1770271544.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113548;	1770271548.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113552;	1770271552.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113556;	1770271556.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113600;	1770271560.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113604;	1770271564.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113608;	1770271568.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113612;	1770271572.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113616;	1770271576.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113620;	1770271580.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113624;	1770271584.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113628;	1770271588.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113632;	1770271592.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113636;	1770271596.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113640;	1770271600.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113644;	1770271604.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113648;	1770271608.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113652;	1770271612.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113656;	1770271616.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113700;	1770271620.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113704;	1770271624.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113708;	1770271628.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113712;	1770271632.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113716;	1770271636.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113720;	1770271640.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113724;	1770271644.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113728;	1770271648.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113732;	1770271652.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113736;	1770271656.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113740;	1770271660.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113744;	1770271664.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113748;	1770271668.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113752;	1770271672.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113756;	1770271676.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113800;	1770271680.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113804;	1770271684.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113808;	1770271688.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113812;	1770271692.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113816;	1770271696.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	113820;	1770271700.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113824;	1770271704.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113828;	1770271708.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113832;	1770271712.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113836;	1770271716.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113840;	1770271720.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113844;	1770271724.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113848;	1770271728.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113852;	1770271732.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113856;	1770271736.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113900;	1770271740.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113904;	1770271744.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113908;	1770271748.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113912;	1770271752.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113916;	1770271756.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113920;	1770271760.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113924;	1770271764.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113928;	1770271768.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113932;	1770271772.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113936;	1770271776.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113940;	1770271780.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113944;	1770271784.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113948;	1770271788.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113952;	1770271792.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	113956;	1770271796.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114000;	1770271800.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114004;	1770271804.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114008;	1770271808.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114012;	1770271812.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114016;	1770271816.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114020;	1770271820.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114024;	1770271824.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114028;	1770271828.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114032;	1770271832.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114036;	1770271836.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114040;	1770271840.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114044;	1770271844.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114048;	1770271848.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114052;	1770271852.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114056;	1770271856.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114100;	1770271860.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114104;	1770271864.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114108;	1770271868.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114112;	1770271872.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114116;	1770271876.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114120;	1770271880.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114124;	1770271884.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114128;	1770271888.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114132;	1770271892.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114136;	1770271896.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114140;	1770271900.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114144;	1770271904.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114148;	1770271908.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114152;	1770271912.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114156;	1770271916.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114200;	1770271920.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114204;	1770271924.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114208;	1770271928.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114212;	1770271932.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114216;	1770271936.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114220;	1770271940.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114224;	1770271944.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114228;	1770271948.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114232;	1770271952.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114236;	1770271956.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114240;	1770271960.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114244;	1770271964.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114248;	1770271968.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114252;	1770271972.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114256;	1770271976.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114300;	1770271980.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114304;	1770271984.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114308;	1770271988.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114312;	1770271992.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114316;	1770271996.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114320;	1770272000.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114324;	1770272004.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114328;	1770272008.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114332;	1770272012.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114336;	1770272016.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114340;	1770272020.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114344;	1770272024.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114348;	1770272028.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114352;	1770272032.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114356;	1770272036.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114400;	1770272040.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114404;	1770272044.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114408;	1770272048.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
